"","JULDAY","TIME","TALOC","TAREF","RHLOC","RH","VLOC","VREF","SHADEGRASS","SOILMOIST","TDEEP","ZEN","SOLR","TSKYC","DEW","FROST","SNOWFALL","SNOWDEP"
"148",196,180,0.261051416397095,1.05889892578125,88.0915679931641,83.1559371948242,0.148206517100334,0.675172448158264,0,30,13.9499998092651,90,0,-14.71533203125,0,0,0,0
"149",196,240,0.0276376456022263,0.977325439453125,93.9569854736328,87.7170104980469,0.10976867377758,0.500064194202423,0,30,13.9499998092651,90,0,-14.5503845214844,0,0,0,0
"150",196,300,-0.363472998142242,0.912017822265625,100,92.2780838012695,0.0505479499697685,0.230277180671692,0,30,13.9499998092651,90,0,-14.3776245117188,0,0,0,0
"151",196,360,-0.809404909610748,0.8597412109375,100,99.3052749633789,0.0148935867473483,0.0678495094180107,0,30,13.9499998092651,90,0.000542115187272429,-14.0721435546875,0,0,0,0
"152",196,420,-0.408047586679459,0.80279541015625,100,99.3052749633789,0.0808362513780594,0.368259161710739,0,30,13.9499998092651,88.4762496948242,12.037088394165,-14.1308898925781,0,0,0,0
"153",196,480,3.44269394874573,2.1351318359375,84.8984298706055,93.1597213745117,0.146778926253319,0.668668806552887,0,30,13.9499998092651,77.6882781982422,134.08918762207,-12.7652587890625,0,0,0,0
"154",196,540,9.17802047729492,4.54931640625,58.0450286865234,79.7798233032227,0.212721601128578,0.969078540802002,0,30,13.9499998092651,67.7228775024414,270.351898193359,-10.4740905761719,0,0,0,0
"155",196,600,14.5778656005859,7.48553466796875,41.4425239562988,66.3999328613281,0.278664290904999,1.26948821544647,0,30,13.9499998092651,59.578800201416,380.642578125,-7.67807006835938,0,0,0,0
"156",196,660,18.3692607879639,10.2626953125,23.4492073059082,39.6401443481445,0.344606906175613,1.56989777088165,0,30,13.9499998092651,54.1011810302734,442.657073974609,-6.82205200195312,0,0,0,0
"157",196,720,19.9789695739746,12.23681640625,24.1781921386719,39.6401443481445,0.476492255926132,2.17071723937988,0,30,13.9499998092651,52.1466026306152,472.060424804688,-4.33868408203125,0,0,0,0
"158",196,780,20.5595397949219,12.9500122070312,25.97678565979,42.1261901855469,0.476492255926132,2.17071723937988,0,30,13.9499998092651,54.1011810302734,442.524536132812,-3.12203979492188,0,0,0,0
"159",196,840,19.4608192443848,12.23681640625,28.1002998352051,44.6122398376465,0.457131147384644,2.08251523971558,0,30,13.9499998092651,59.578800201416,381.644348144531,-3.72271728515625,0,0,0,0
"160",196,900,16.2852554321289,10.2626953125,31.7859134674072,47.0982856750488,0.4377700984478,1.99431347846985,0,30,13.9499998092651,67.7228775024414,271.420837402344,-5.935791015625,0,0,0,0
"161",196,960,11.488621711731,7.48553466796875,37.8771934509277,49.5843353271484,0.418408930301666,1.90611159801483,0,30,13.9499998092651,77.6882781982422,134.797225952148,-9.1795654296875,0,0,0,0
"162",196,1020,6.2198486328125,4.54931640625,46.3600158691406,52.0703811645508,0.3990478515625,1.8179098367691,0,30,13.9499998092651,88.4762496948242,12.1166667938232,-12.6361389160156,0,0,0,0
"163",196,1080,3.96354675292969,3.67971801757812,53.4768714904785,54.5564270019531,0.379686713218689,1.72970795631409,0,30,13.9499998092651,90,0.000545308517757803,-13.5001220703125,0,0,0,0
"164",196,1140,2.94934010505676,3.07525634765625,57.5539054870605,57.0424728393555,0.360325634479523,1.64150619506836,0,30,13.9499998092651,90,0,-14.0413208007812,0,0,0,0
"165",196,1200,2.28106141090393,2.59140014648438,60.858959197998,59.5285224914551,0.340964525938034,1.55330431461334,0,30,13.9499998092651,90,0,-14.4405212402344,0,0,0,0
"166",196,1260,1.77059161663055,2.20407104492188,63.9662399291992,62.0145683288574,0.321603387594223,1.46510255336761,0,30,13.9499998092651,90,0,-14.7269592285156,0,0,0,0
"167",196,1320,1.34159445762634,1.89401245117188,67.1068344116211,64.500617980957,0.302242338657379,1.37690091133118,0,30,13.9499998092651,90,0,-14.924072265625,0,0,0,0
"168",196,1380,1.0250495672226,1.64581298828125,70.0427169799805,66.9866638183594,0.282881230115891,1.28869903087616,0,30,13.9499998092651,90,0,-15.0504455566406,0,0,0,0
"169",227,0,1.55283200740814,2.25399780273438,70.0137557983398,66.588623046875,0.289872139692307,1.32054686546326,0,30,13.9499998092651,90,0,-14.8469848632812,0,0,0,0
"170",227,60,1.34943342208862,2.08932495117188,75.2960586547852,71.4086456298828,0.246037170290947,1.12085151672363,0,30,13.9499998092651,90,0,-14.6900329589844,0,0,0,0
"171",227,120,1.12468075752258,1.9583740234375,80.9273376464844,76.2286682128906,0.20220223069191,0.921156227588654,0,30,13.9499998092651,90,0,-14.5127563476562,0,0,0,0
"172",227,180,0.90526407957077,1.854248046875,86.766975402832,81.0486831665039,0.158367276191711,0.721460938453674,0,30,13.9499998092651,90,0,-14.3211669921875,0,0,0,0
"173",227,240,0.67475152015686,1.77142333984375,92.9170532226562,85.8687057495117,0.114532336592674,0.52176570892334,0,30,13.9499998092651,90,0,-14.1199645996094,0,0,0,0
"174",227,300,0.336377531290054,1.70559692382812,100,90.6887283325195,0.0556027442216873,0.253304898738861,0,30,13.9499998092651,90,0,-13.9127197265625,0,0,0,0
"175",227,360,0.0765858888626099,1.65325927734375,100,97.1685333251953,0.0313613042235374,0.142870143055916,0,30,13.9499998092651,90,0.0187409203499556,-13.6095886230469,0,0,0,0
"176",227,420,1.29572570323944,1.76116943359375,100,97.1685333251953,0.101758487522602,0.463572829961777,0,30,13.9499998092651,84.7717132568359,51.8868637084961,-13.4615783691406,0,0,0,0
"177",227,480,6.42684888839722,3.35043334960938,71.4390487670898,88.5554885864258,0.172155663371086,0.784275531768799,0,30,13.9499998092651,72.9917984008789,205.700820922852,-11.9072265625,0,0,0,0
"178",227,540,12.6703853607178,5.95651245117188,47.9745903015137,75.4187927246094,0.24255283176899,1.1049782037735,0,30,13.9499998092651,62.2612037658691,357.879760742188,-9.4027099609375,0,0,0,0
"179",227,600,18.0949821472168,9.00949096679688,34.4559860229492,62.2821006774902,0.312949985265732,1.4256808757782,0,30,13.9499998092651,53.2633857727051,468.16162109375,-6.50656127929688,0,0,0,0
"180",227,660,21.673656463623,11.8417053222656,19.2791213989258,36.0087089538574,0.383347153663635,1.74638342857361,0,30,13.9499998092651,47.034839630127,546.538696289062,-5.877197265625,0,0,0,0
"181",227,720,23.0457572937012,13.8337707519531,20.2076396942139,36.0087089538574,0.524141490459442,2.38778901100159,0,30,13.9499998092651,44.7646560668945,572.519165039062,-3.34173583984375,0,0,0,0
"182",227,780,23.6248798370361,14.5499877929688,21.8870620727539,38.5570335388184,0.524141490459442,2.38778901100159,0,30,13.9499998092651,47.034839630127,546.391784667969,-2.04904174804688,0,0,0,0
"183",227,840,22.3978977203369,13.8337707519531,23.9923477172852,41.1053619384766,0.502844333648682,2.290766954422,0,30,13.9499998092651,53.2633857727051,469.210235595703,-2.60873413085938,0,0,0,0
"184",227,900,19.2453994750977,11.8417053222656,27.1512775421143,43.6536865234375,0.481547027826309,2.19374489784241,0,30,13.9499998092651,62.2612037658691,359.083862304688,-4.82550048828125,0,0,0,0
"185",227,960,14.3487110137939,9.00949096679688,32.4598274230957,46.2020149230957,0.460249871015549,2.0967230796814,0,30,13.9499998092651,72.9917984008789,206.624862670898,-8.13912963867188,0,0,0,0
"186",227,1020,8.64963436126709,5.95651245117188,40.5413436889648,48.7503395080566,0.438952594995499,1.99970090389252,0,30,13.9499998092651,84.7717132568359,52.1786270141602,-11.752197265625,0,0,0,0
"187",227,1080,5.40964555740356,4.63058471679688,48.5858726501465,51.2986679077148,0.417655408382416,1.90267884731293,0,30,13.9499998092651,90,0.0188333354890347,-13.1760864257812,0,0,0,0
"188",227,1140,4.05001974105835,3.97909545898438,53.579158782959,53.8469924926758,0.39635819196701,1.80565690994263,0,30,13.9499998092651,90,0,-13.7535095214844,0,0,0,0
"189",227,1200,3.28958892822266,3.4610595703125,57.0830764770508,56.3953170776367,0.37506103515625,1.70863497257233,0,30,13.9499998092651,90,0,-14.1731262207031,0,0,0,0
"190",227,1260,2.75744557380676,3.04913330078125,60.1762161254883,58.9436454772949,0.353763788938522,1.61161291599274,0,30,13.9499998092651,90,0,-14.4683532714844,0,0,0,0
"191",227,1320,2.24579858779907,2.7215576171875,63.6105728149414,61.4919700622559,0.332466542720795,1.51459085941315,0,30,13.9499998092651,90,0,-14.6658020019531,0,0,0,0
"192",227,1380,1.9754364490509,2.46112060546875,66.2983169555664,64.0402984619141,0.311169385910034,1.41756904125214,0,30,13.9499998092651,90,0,-14.7864074707031,0,0,0,0
"193",258,0,4.04294109344482,4.64337158203125,64.7717208862305,62.1011505126953,0.316224098205566,1.44059646129608,0,30,13.9499998092651,90,0,-11.8117065429688,0,0,0,0
"194",258,60,3.95476341247559,4.47470092773438,69.4441070556641,66.9553146362305,0.265880703926086,1.21125102043152,0,30,13.9499998092651,90,0,-11.6377563476562,0,0,0,0
"195",258,120,3.75023078918457,4.3419189453125,74.8590927124023,71.8094787597656,0.215537250041962,0.981905579566956,0,30,13.9499998092651,90,0,-11.4440612792969,0,0,0,0
"196",258,180,3.54982995986938,4.23733520507812,80.4644241333008,76.6636428833008,0.16519384086132,0.752560138702393,0,30,13.9499998092651,90,0,-11.2369995117188,0,0,0,0
"197",258,240,3.33673882484436,4.15499877929688,86.3563613891602,81.5178070068359,0.114850401878357,0.52321469783783,0,30,13.9499998092651,90,0,-11.0212707519531,0,0,0,0
"198",258,300,3.07448101043701,4.09017944335938,92.7890777587891,86.3719635009766,0.0606575384736061,0.27633261680603,0,30,13.9499998092651,90,1.3976362424728e-05,-10.8007202148438,0,0,0,0
"199",258,360,3.07805156707764,4.03912353515625,98.0254440307617,91.597297668457,0.0550125800073147,0.2506163418293,0,30,13.9499998092651,90,4.04944562911987,-10.5567321777344,0,0,0,0
"200",258,420,6.0829119682312,4.45135498046875,81.7645874023438,91.597297668457,0.128838032484055,0.586936950683594,0,30,13.9499998092651,78.8180465698242,123.55004119873,-10.0238647460938,0,0,0,0
"201",258,480,11.9441061019897,6.33343505859375,55.1520347595215,80.5317687988281,0.202663466334343,0.92325747013092,0,30,13.9499998092651,66.3360748291016,295.165679931641,-8.28561401367188,0,0,0,0
"202",258,540,18.0523872375488,9.11944580078125,38.3084869384766,68.5500793457031,0.276488900184631,1.25957798957825,0,30,13.9499998092651,54.5839805603027,450.087799072266,-5.56707763671875,0,0,0,0
"203",258,600,23.2254676818848,12.24560546875,28.3042736053467,56.5683860778809,0.350314378738403,1.59589874744415,0,30,13.9499998092651,44.2584495544434,575.751037597656,-2.5980224609375,0,0,0,0
"204",258,660,26.7987632751465,15.0791625976562,15.8546161651611,32.6049995422363,0.424139857292175,1.93221938610077,0,30,13.9499998092651,36.6664009094238,655.483459472656,-1.9652099609375,0,0,0,0
"205",258,720,27.8163909912109,17.0466918945312,16.93723487854,32.6049995422363,0.571790754795074,2.60486054420471,0,30,13.9499998092651,33.7536659240723,682.436340332031,0.517333984375,0,0,0,0
"206",258,780,28.3305931091309,17.75,18.4802360534668,35.0630111694336,0.571790754795074,2.60486054420471,0,30,13.9499998092651,36.6664009094238,655.294921875,1.802734375,0,0,0,0
"207",258,840,27.1594486236572,17.0466918945312,20.2544860839844,37.5210266113281,0.54855740070343,2.49901843070984,0,30,13.9499998092651,44.2584495544434,577.038146972656,1.28182983398438,0,0,0,0
"208",258,900,23.9556484222412,15.0791625976562,23.0194931030273,39.9790382385254,0.525323987007141,2.39317607879639,0,30,13.9499998092651,54.5839805603027,451.59912109375,-0.8697509765625,0,0,0,0
"209",258,960,19.1282997131348,12.24560546875,27.3053283691406,42.4370498657227,0.502090692520142,2.28733396530151,0,30,13.9499998092651,66.3360748291016,296.489105224609,-4.14437866210938,0,0,0,0
"210",258,1020,13.3309001922607,9.11944580078125,33.9496765136719,44.8950614929199,0.478857427835464,2.18149185180664,0,30,13.9499998092651,78.8180465698242,124.243438720703,-7.80935668945312,0,0,0,0
"211",258,1080,8.7593240737915,7.17825317382812,42.5194473266602,47.3530769348145,0.455624103546143,2.07564949989319,0,30,13.9499998092651,90,4.0705623626709,-9.99075317382812,0,0,0,0
"212",258,1140,6.91157817840576,6.47073364257812,48.3228988647461,49.8110885620117,0.432390749454498,1.9698075056076,0,30,13.9499998092651,90,1.40117963383091e-05,-10.6262512207031,0,0,0,0
"213",258,1200,6.02258825302124,5.91363525390625,51.8763732910156,52.269100189209,0.409157395362854,1.86396515369415,0,30,13.9499998092651,90,0,-11.0847778320312,0,0,0,0
"214",258,1260,5.48749399185181,5.4749755859375,54.6796035766602,54.7271118164062,0.385924100875854,1.75812304019928,0,30,13.9499998092651,90,0,-11.4051513671875,0,0,0,0
"215",258,1320,4.82553291320801,5.12954711914062,58.410961151123,57.1851272583008,0.362690806388855,1.65228092670441,0,30,13.9499998092651,90,0,-11.6179809570312,0,0,0,0
"216",258,1380,4.70320796966553,4.8575439453125,60.289852142334,59.643138885498,0.339457452297211,1.54643869400024,0,30,13.9499998092651,90,0,-11.7472229003906,0,0,0,0
"217",288,0,7.82826614379883,7.90658569335938,62.6057510375977,62.2724838256836,0.307440102100372,1.40057992935181,0,30,13.9499998092651,90,0,-7.14474487304688,0,0,0,0
"218",288,60,7.56609201431274,7.7523193359375,68.4371032714844,67.5726547241211,0.250989019870758,1.14341044425964,0,30,13.9499998092651,90,0,-6.93087768554688,0,0,0,0
"219",288,120,7.37905025482178,7.63430786132812,74.1553802490234,72.8728256225586,0.194537997245789,0.886240899562836,0,30,13.9499998092651,90,0,-6.70065307617188,0,0,0,0
"220",288,180,7.21562576293945,7.54403686523438,79.9494552612305,78.1730041503906,0.138086929917336,0.629071474075317,0,30,13.9499998092651,90,0,-6.460693359375,0,0,0,0
"221",288,240,7.03021907806396,7.47494506835938,86.0549850463867,83.4731750488281,0.0589726120233536,0.268656730651855,0,30,13.9499998092651,90,0,-6.21597290039062,0,0,0,0
"222",288,300,6.90914297103882,7.422119140625,94.1538543701172,90.9011917114258,0.0327171236276627,0.149046748876572,0,30,13.9499998092651,90,0.00521099241450429,-5.84921264648438,0,0,0,0
"223",288,360,7.69964838027954,7.45867919921875,89.4169692993164,90.9011917114258,0.0981159433722496,0.446978807449341,0,30,13.9499998092651,85.770881652832,40.6861801147461,-5.79574584960938,0,0,0,0
"224",288,420,12.4070959091187,8.6923828125,66.1712265014648,84.7798690795898,0.163514733314514,0.744910895824432,0,30,13.9499998092651,72.8811950683594,204.15592956543,-4.58889770507812,0,0,0,0
"225",288,480,18.7534847259521,10.8373718261719,44.7356491088867,74.5526428222656,0.228913575410843,1.04284298419952,0,30,13.9499998092651,60.0047187805176,382.668426513672,-2.5233154296875,0,0,0,0
"226",288,540,24.5264148712158,13.5321655273438,32.380256652832,64.3254241943359,0.294312387704849,1.34077501296997,0,30,13.9499998092651,47.4323844909668,532.364929199219,0.131134033203125,0,0,0,0
"227",288,600,29.1988296508789,16.3226623535156,24.7688770294189,54.0982093811035,0.359711170196533,1.63870704174042,0,30,13.9499998092651,35.7163543701172,654.627319335938,2.75750732421875,0,0,0,0
"228",288,660,32.3057327270508,18.7385864257812,15.026572227478,33.6437721252441,0.425110012292862,1.93663918972015,0,30,13.9499998092651,26.2245998382568,731.830932617188,3.31207275390625,0,0,0,0
"229",288,720,32.9320297241211,20.3728332519531,16.0569553375244,33.6437721252441,0.555907487869263,2.53250312805176,0,30,13.9499998092651,22.1632919311523,756.740234375,5.35421752929688,0,0,0,0
"230",288,780,33.313102722168,20.9500122070312,17.4414844512939,36.0294990539551,0.555907487869263,2.53250312805176,0,30,13.9499998092651,26.2245998382568,731.595825195312,6.43820190429688,0,0,0,0
"231",288,840,32.3933868408203,20.3728332519531,18.8983497619629,38.4152221679688,0.533319652080536,2.42960095405579,0,30,13.9499998092651,35.7163543701172,656.013732910156,6.05352783203125,0,0,0,0
"232",288,900,29.6413898468018,18.7385864257812,21.2109489440918,40.8009490966797,0.51073169708252,2.32669878005981,0,30,13.9499998092651,47.4323844909668,534.058532714844,4.31851196289062,0,0,0,0
"233",288,960,24.9476337432861,16.3226318359375,25.3754196166992,43.1866760253906,0.488143771886826,2.22379660606384,0,30,13.9499998092651,60.0047187805176,384.293792724609,1.58013916015625,0,0,0,0
"234",288,1020,19.6365718841553,13.5321655273438,30.9067897796631,45.5724029541016,0.465555787086487,2.12089467048645,0,30,13.9499998092651,72.8811950683594,205.241394042969,-1.64633178710938,0,0,0,0
"235",288,1080,13.9301452636719,10.8373413085938,39.1339797973633,47.9581298828125,0.442967802286148,2.01799249649048,0,30,13.9499998092651,85.770881652832,40.9461212158203,-4.76754760742188,0,0,0,0
"236",288,1140,10.9720697402954,9.75485229492188,46.4119873046875,50.3438568115234,0.420379877090454,1.9150904417038,0,30,13.9499998092651,90,0.00523878633975983,-5.88192749023438,0,0,0,0
"237",288,1200,9.73306560516357,9.1663818359375,50.756591796875,52.7295799255371,0.397791862487793,1.81218826770782,0,30,13.9499998092651,90,0,-6.38955688476562,0,0,0,0
"238",288,1260,9.03168773651123,8.71615600585938,53.952033996582,55.115306854248,0.375203937292099,1.70928609371185,0,30,13.9499998092651,90,0,-6.734619140625,0,0,0,0
"239",288,1320,8.54874801635742,8.37173461914062,56.8146820068359,57.5010299682617,0.352616012096405,1.60638415813446,0,30,13.9499998092651,90,0,-6.95660400390625,0,0,0,0
"240",288,1380,8.10894870758057,8.10818481445312,59.8836784362793,59.8867568969727,0.330028086900711,1.50348210334778,0,30,13.9499998092651,90,0,-7.08566284179688,0,0,0,0
"241",319,0,10.6897306442261,10.5210571289062,62.4128341674805,63.118839263916,0.307440102100372,1.40057992935181,0,30,13.9499998092651,90,0,-3.94638061523438,0,0,0,0
"242",319,60,10.396803855896,10.369140625,68.5718688964844,68.6986389160156,0.247537821531296,1.1276878118515,0,30,13.9499998092651,90,0,-3.6966552734375,0,0,0,0
"243",319,120,10.2291250228882,10.25439453125,74.4041290283203,74.2784423828125,0.187635451555252,0.854795634746552,0,30,13.9499998092651,90,0,-3.43267822265625,0,0,0,0
"244",319,180,10.098747253418,10.167724609375,80.2277984619141,79.8582458496094,0.127733141183853,0.581903576850891,0,30,13.9499998092651,90,0,-3.16122436523438,0,0,0,0
"245",319,240,9.98983287811279,10.1022338867188,86.0836944580078,85.4380493164062,0.058972604572773,0.268656730651855,0,30,13.9499998092651,90,1.61191219376633e-05,-2.88729858398438,0,0,0,0
"246",319,300,9.95724201202393,10.0527648925781,92.4326095581055,91.8429794311523,0.0496139079332352,0.22602204978466,0,30,13.9499998092651,90,1.12083196640015,-2.56631469726562,0,0,0,0
"247",319,360,12.2196340560913,10.297119140625,80.8465881347656,91.8429794311523,0.112900614738464,0.514332175254822,0,30,13.9499998092651,80.7799987792969,99.2391738891602,-2.25027465820312,0,0,0,0
"248",319,420,17.6033401489258,11.7093505859375,57.0503425598145,83.4779891967773,0.176187321543694,0.802642226219177,0,30,13.9499998092651,68.1729354858398,277.032135009766,-0.94915771484375,0,0,0,0
"249",319,480,23.7010841369629,13.9255981445312,39.9725761413574,73.6613311767578,0.239474013447762,1.09095239639282,0,30,13.9499998092651,55.3216934204102,446.576263427734,1.21969604492188,0,0,0,0
"250",319,540,29.29123878479,16.5958862304688,29.5860328674316,63.8446731567383,0.302760750055313,1.37926256656647,0,30,13.9499998092651,42.4153327941895,605.481628417969,3.86123657226562,0,0,0,0
"251",319,600,33.8117332458496,19.2984619140625,22.9644470214844,54.0280151367188,0.366047412157059,1.66757261753082,0,30,13.9499998092651,29.7511978149414,722.028381347656,6.39718627929688,0,0,0,0
"252",319,660,36.5811195373535,21.6063232421875,14.4669208526611,34.3946990966797,0.429334104061127,1.95588278770447,0,30,13.9499998092651,18.221378326416,799.314025878906,6.85012817382812,0,0,0,0
"253",319,720,37.236198425293,23.1550903320312,15.3379554748535,34.3946990966797,0.555907487869263,2.53250312805176,0,30,13.9499998092651,12.1198377609253,825.466064453125,8.802734375,0,0,0,0
"254",319,780,37.3855514526367,23.7000122070312,16.816577911377,36.7883758544922,0.555907487869263,2.53250312805176,0,30,13.9499998092651,18.221378326416,799.067626953125,9.86273193359375,0,0,0,0
"255",319,840,36.3818740844727,23.1550903320312,18.3067016601562,39.182056427002,0.533319652080536,2.42960095405579,0,30,13.9499998092651,29.7511978149414,723.412048339844,9.52267456054688,0,0,0,0
"256",319,900,33.7473945617676,21.6063232421875,20.4503555297852,41.5757331848145,0.51073169708252,2.32669878005981,0,30,13.9499998092651,42.4153327941895,607.224426269531,7.8876953125,0,0,0,0
"257",319,960,29.507884979248,19.2984619140625,23.8536739349365,43.9694137573242,0.488143771886826,2.22379660606384,0,30,13.9499998092651,55.3216934204102,448.292205810547,5.26873779296875,0,0,0,0
"258",319,1020,24.2631988525391,16.5958862304688,28.8777656555176,46.3630905151367,0.465555787086487,2.12089467048645,0,30,13.9499998092651,68.1729354858398,278.364440917969,2.13092041015625,0,0,0,0
"259",319,1080,18.5107116699219,13.9255981445312,36.3918647766113,48.7567672729492,0.442967802286148,2.01799249649048,0,30,13.9499998092651,80.7799987792969,99.812614440918,-0.981689453125,0,0,0,0
"260",319,1140,14.4183435440063,12.4246215820312,44.9148368835449,51.150447845459,0.420379877090454,1.9150904417038,0,30,13.9499998092651,90,1.12675142288208,-2.62936401367188,0,0,0,0
"261",319,1200,12.736349105835,11.8071594238281,50.368350982666,53.5441284179688,0.397791862487793,1.81218826770782,0,30,13.9499998092651,90,1.61270381795475e-05,-3.1724853515625,0,0,0,0
"262",319,1260,11.9290761947632,11.3406982421875,53.8029556274414,55.9378051757812,0.375203937292099,1.70928609371185,0,30,13.9499998092651,90,0,-3.53561401367188,0,0,0,0
"263",319,1320,11.4337034225464,10.9883117675781,56.632698059082,58.3314819335938,0.352616012096405,1.60638415813446,0,30,13.9499998092651,90,0,-3.76422119140625,0,0,0,0
"264",319,1380,10.9099912643433,10.7221374511719,59.9705276489258,60.7251586914062,0.330028086900711,1.50348210334778,0,30,13.9499998092651,90,0,-3.89254760742188,0,0,0,0
"265",349,0,13.2854194641113,13.046630859375,63.3274192810059,64.3232727050781,0.28108811378479,1.28053021430969,0,30,13.9499998092651,90,0,-0.60009765625,0,0,0,0
"266",349,60,13.1438131332397,12.8974609375,68.9181671142578,70.0377578735352,0.224481746554375,1.02265322208405,0,30,13.9499998092651,90,0,-0.338134765625,0,0,0,0
"267",349,120,13.0134840011597,12.7855834960938,74.6302871704102,75.7522354125977,0.167875364422798,0.764776229858398,0,30,13.9499998092651,90,0,-0.0626220703125,0,0,0,0
"268",349,180,12.9259128570557,12.70166015625,80.2786026000977,81.4667205810547,0.111268989741802,0.506899058818817,0,30,13.9499998092651,90,0,0.21954345703125,0,0,0,0
"269",349,240,12.8806505203247,12.6387634277344,85.8098831176758,87.1812057495117,0.0539178103208542,0.245628982782364,0,30,13.9499998092651,90,0.000338489277055487,0.503387451171875,0,0,0,0
"270",349,300,13.2789583206177,12.591552734375,88.8803634643555,92.9708786010742,0.0531693212687969,0.242219150066376,0,30,13.9499998092651,90,15.3925685882568,0.789581298828125,0,0,0,0
"271",349,360,16.0594234466553,12.9596557617188,76.0873947143555,92.9708786010742,0.110055454075336,0.501370668411255,0,30,13.9499998092651,78.4357528686523,131.194351196289,1.26373291015625,0,0,0,0
"272",349,420,21.5509262084961,14.4375610351562,53.387580871582,83.526611328125,0.166941583156586,0.760522305965424,0,30,13.9499998092651,66.0884399414062,304.462493896484,2.58355712890625,0,0,0,0
"273",349,480,27.6229972839355,16.6581420898438,37.9077186584473,73.9564208984375,0.223827719688416,1.01967370510101,0,30,13.9499998092651,53.400016784668,474.159362792969,4.77099609375,0,0,0,0
"274",349,540,33.2016372680664,19.2822875976562,28.2883605957031,64.38623046875,0.280713856220245,1.27882528305054,0,30,13.9499998092651,40.5223197937012,629.39453125,7.37149047851562,0,0,0,0
"275",349,600,37.5803833007812,21.9091186523438,22.2430171966553,54.8160400390625,0.337599962949753,1.53797686100006,0,30,13.9499998092651,27.6326370239258,742.915283203125,9.83572387695312,0,0,0,0
"276",349,660,40.3777008056641,24.1373901367188,14.2551050186157,35.6756591796875,0.39448606967926,1.79712820053101,0,30,13.9499998092651,15.2009286880493,818.623840332031,10.27587890625,0,0,0,0
"277",349,720,40.8747673034668,25.6268920898438,15.1743516921997,35.6756591796875,0.508258402347565,2.31543159484863,0,30,13.9499998092651,7.26017618179321,843.764099121094,12.1580505371094,0,0,0,0
"278",349,780,40.8378524780273,26.1499633789062,16.7316741943359,38.0629615783691,0.508258402347565,2.31543159484863,0,30,13.9499998092651,15.2009286880493,818.369079589844,13.1838989257812,0,0,0,0
"279",349,840,40.0446548461914,25.6268920898438,17.9809989929199,40.4502601623535,0.487606555223465,2.22134971618652,0,30,13.9499998092651,27.6326370239258,744.309936523438,12.8632507324219,0,0,0,0
"280",349,900,37.528076171875,24.1373901367188,19.9483299255371,42.8375625610352,0.466954737901688,2.12726759910583,0,30,13.9499998092651,40.5223197937012,631.169067382812,11.2937927246094,0,0,0,0
"281",349,960,33.3803901672363,21.9091186523438,23.130407333374,45.2248611450195,0.446302860975266,2.03318572044373,0,30,13.9499998092651,53.400016784668,475.944061279297,8.76507568359375,0,0,0,0
"282",349,1020,28.1487903594971,19.2822875976562,27.9166488647461,47.6121635437012,0.425651013851166,1.93910384178162,0,30,13.9499998092651,66.0884399414062,305.896820068359,5.712158203125,0,0,0,0
"283",349,1080,22.4038600921631,16.6581420898438,34.9804801940918,49.9994659423828,0.404999136924744,1.84502184391022,0,30,13.9499998092651,78.4357528686523,131.936935424805,2.64739990234375,0,0,0,0
"284",349,1140,17.5663394927979,14.96484375,44.3790168762207,52.3867645263672,0.384347319602966,1.75093996524811,0,30,13.9499998092651,90,15.4746160507202,0.74908447265625,0,0,0,0
"285",349,1200,15.6647710800171,14.3360290527344,50.2818756103516,54.7740669250488,0.363695502281189,1.656858086586,0,30,13.9499998092651,90,0.000339672580594197,0.18768310546875,0,0,0,0
"286",349,1260,14.8156509399414,13.8644409179688,53.747802734375,57.1613693237305,0.343043625354767,1.5627760887146,0,30,13.9499998092651,90,0,-0.185150146484375,0,0,0,0
"287",349,1320,14.1193628311157,13.5108032226562,57.2390365600586,59.5486679077148,0.322391778230667,1.46869421005249,0,30,13.9499998092651,90,0,-0.417999267578125,0,0,0,0
"288",349,1380,13.8116779327393,13.2455444335938,59.6932067871094,61.9359703063965,0.30173996090889,1.37461233139038,0,30,13.9499998092651,90,0,-0.547271728515625,0,0,0,0
